CIP2020Code,CIP2020Title,SOC2018Code,SOC2018Title
26.0404,Developmental Biology and Embryology.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0404,Developmental Biology and Embryology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0404,Developmental Biology and Embryology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.0406,Cell/Cellular and Molecular Biology.,11-9121,Natural Sciences Managers
26.0406,Cell/Cellular and Molecular Biology.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0406,Cell/Cellular and Molecular Biology.,19-4021,Biological Technicians
26.0406,Cell/Cellular and Molecular Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0407,Cell Biology and Anatomy.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0407,Cell Biology and Anatomy.,25-1042,"Biological Science Teachers, Postsecondary"
26.0502,"Microbiology, General.",19-4021,Biological Technicians
26.0503,Medical Microbiology and Bacteriology.,19-4021,Biological Technicians
26.0503,Medical Microbiology and Bacteriology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0503,Medical Microbiology and Bacteriology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.0504,Virology.,19-1022,Microbiologists
26.0504,Virology.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0505,Parasitology.,19-1022,Microbiologists
26.0505,Parasitology.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0506,Mycology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0507,Immunology.,19-1022,Microbiologists
26.0508,Microbiology and Immunology.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0508,Microbiology and Immunology.,19-4021,Biological Technicians
26.0599,"Microbiological Sciences and Immunology, Other.",19-1022,Microbiologists
26.0701,Zoology/Animal Biology.,19-4021,Biological Technicians
26.0708,Animal Behavior and Ethology.,19-4021,Biological Technicians
26.0709,Wildlife Biology.,19-4021,Biological Technicians
26.0801,"Genetics, General.",19-4021,Biological Technicians
26.0801,"Genetics, General.",25-1042,"Biological Science Teachers, Postsecondary"
26.0801,"Genetics, General.",29-9092,Genetic Counselors
26.0802,Molecular Genetics.,29-9092,Genetic Counselors
26.0803,Microbial and Eukaryotic Genetics.,25-1042,"Biological Science Teachers, Postsecondary"
26.0804,Animal Genetics.,25-1042,"Biological Science Teachers, Postsecondary"
26.0806,Human/Medical Genetics.,25-1042,"Biological Science Teachers, Postsecondary"
26.0806,Human/Medical Genetics.,29-9092,Genetic Counselors
26.0807,Genome Sciences/Genomics.,29-9092,Genetic Counselors
26.0899,"Genetics, Other.",29-9092,Genetic Counselors
26.0901,"Physiology, General.",25-1042,"Biological Science Teachers, Postsecondary"
26.0902,Molecular Physiology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0903,Cell Physiology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0904,Endocrinology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0905,Reproductive Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0907,Cardiovascular Science.,25-1042,"Biological Science Teachers, Postsecondary"
26.0908,Exercise Physiology and Kinesiology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0909,Vision Science/Physiological Optics.,25-1042,"Biological Science Teachers, Postsecondary"
26.0911,Oncology and Cancer Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.1001,Pharmacology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1002,Molecular Pharmacology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1003,Neuropharmacology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1004,Toxicology.,19-2041,"Environmental Scientists and Specialists, Including Health"
26.1004,Toxicology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1005,Molecular Toxicology.,19-2041,"Environmental Scientists and Specialists, Including Health"
26.1005,Molecular Toxicology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1006,Environmental Toxicology.,17-3025,Environmental Engineering Technologists and Technicians
26.1006,Environmental Toxicology.,19-2041,"Environmental Scientists and Specialists, Including Health"
26.1006,Environmental Toxicology.,19-4042,"Environmental Science and Protection Technicians, Including Health"
26.1006,Environmental Toxicology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1007,Pharmacology and Toxicology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.1101,Biometry/Biometrics.,15-2041,Statisticians
26.1102,Biostatistics.,19-4021,Biological Technicians
26.1102,Biostatistics.,25-1022,"Mathematical Science Teachers, Postsecondary"
26.1103,Bioinformatics.,19-4021,Biological Technicians
26.1104,Computational Biology.,19-4021,Biological Technicians
26.1199,"Biomathematics, Bioinformatics, and Computational Biology, Other.",15-2021,Mathematicians
26.1199,"Biomathematics, Bioinformatics, and Computational Biology, Other.",15-2099,"Mathematical Science Occupations, All Other"
26.1301,Ecology.,19-1031,Conservation Scientists
26.1301,Ecology.,25-1043,"Forestry and Conservation Science Teachers, Postsecondary"
26.1302,Marine Biology and Biological Oceanography.,19-1023,Zoologists and Wildlife Biologists
26.1302,Marine Biology and Biological Oceanography.,19-4021,Biological Technicians
26.1303,Evolutionary Biology.,19-1023,Zoologists and Wildlife Biologists
26.1304,Aquatic Biology/Limnology.,19-4021,Biological Technicians
26.1304,Aquatic Biology/Limnology.,25-1042,"Biological Science Teachers, Postsecondary"
26.1305,Environmental Biology.,19-1023,Zoologists and Wildlife Biologists
26.1305,Environmental Biology.,19-1031,Conservation Scientists
26.1305,Environmental Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.1306,Population Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.1307,Conservation Biology.,19-1031,Conservation Scientists
26.1307,Conservation Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.1307,Conservation Biology.,25-1053,"Environmental Science Teachers, Postsecondary"
26.1308,Systematic Biology/Biological Systematics.,25-1042,"Biological Science Teachers, Postsecondary"
26.1310,Ecology and Evolutionary Biology.,19-1031,Conservation Scientists
26.1310,Ecology and Evolutionary Biology.,25-1053,"Environmental Science Teachers, Postsecondary"
26.1399,"Ecology, Evolution, Systematics and Population Biology, Other.",19-1031,Conservation Scientists
26.1399,"Ecology, Evolution, Systematics and Population Biology, Other.",25-1053,"Environmental Science Teachers, Postsecondary"
26.1501,Neuroscience.,19-4021,Biological Technicians
29.0201,"Intelligence, General.",55-1017,Special Forces Officers
29.0201,"Intelligence, General.",55-3018,Special Forces
29.0202,Strategic Intelligence.,55-1017,Special Forces Officers
29.0202,Strategic Intelligence.,55-3018,Special Forces
29.0203,Signal/Geospatial Intelligence.,17-1021,Cartographers and Photogrammetrists
29.0203,Signal/Geospatial Intelligence.,33-1012,First-Line Supervisors of Police and Detectives
29.0203,Signal/Geospatial Intelligence.,33-3021,Detectives and Criminal Investigators
29.0203,Signal/Geospatial Intelligence.,55-1017,Special Forces Officers
29.0203,Signal/Geospatial Intelligence.,55-3018,Special Forces
29.0401,Aerospace Ground Equipment Technology.,17-3021,Aerospace Engineering and Operations Technologists and Technicians
29.0401,Aerospace Ground Equipment Technology.,55-3012,Aircraft Launch and Recovery Specialists
29.0402,Air and Space Operations Technology.,17-3021,Aerospace Engineering and Operations Technologists and Technicians
30.0101,Biological and Physical Sciences.,25-1199,"Postsecondary Teachers, All Other"
30.0101,Biological and Physical Sciences.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
30.0501,Peace Studies and Conflict Resolution.,19-3099,"Social Scientists and Related Workers, All Other"
30.0501,Peace Studies and Conflict Resolution.,23-1022,"Arbitrators, Mediators, and Conciliators"
30.0501,Peace Studies and Conflict Resolution.,25-1199,"Postsecondary Teachers, All Other"
30.0601,Systems Science and Theory.,11-9199,"Managers, All Other"
30.0601,Systems Science and Theory.,25-1199,"Postsecondary Teachers, All Other"
30.0801,Mathematics and Computer Science.,11-3021,Computer and Information Systems Managers
30.0801,Mathematics and Computer Science.,15-2021,Mathematicians
30.0801,Mathematics and Computer Science.,15-2099,"Mathematical Science Occupations, All Other"
30.0801,Mathematics and Computer Science.,25-1021,"Computer Science Teachers, Postsecondary"
30.0801,Mathematics and Computer Science.,25-1022,"Mathematical Science Teachers, Postsecondary"
30.1001,Biopsychology.,19-1042,"Medical Scientists, Except Epidemiologists"
30.1001,Biopsychology.,19-3099,"Social Scientists and Related Workers, All Other"
30.1001,Biopsychology.,25-1042,"Biological Science Teachers, Postsecondary"
30.1001,Biopsychology.,25-1066,"Psychology Teachers, Postsecondary"
30.1101,Gerontology.,25-1071,"Health Specialties Teachers, Postsecondary"
30.1101,Gerontology.,25-1113,"Social Work Teachers, Postsecondary"
30.1201,"Historic Preservation and Conservation, General.",25-1199,"Postsecondary Teachers, All Other"
30.1202,Cultural Resource Management and Policy Analysis.,11-9199,"Managers, All Other"
30.1202,Cultural Resource Management and Policy Analysis.,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
30.1299,"Historic Preservation and Conservation, Other.",25-1199,"Postsecondary Teachers, All Other"
30.1301,Medieval and Renaissance Studies.,25-1125,"History Teachers, Postsecondary"
30.1401,Museology/Museum Studies.,25-1199,"Postsecondary Teachers, All Other"
30.1501,"Science, Technology and Society.",25-1199,"Postsecondary Teachers, All Other"
30.1601,Accounting and Computer Science.,11-3021,Computer and Information Systems Managers
30.1601,Accounting and Computer Science.,11-3031,Financial Managers
30.1601,Accounting and Computer Science.,25-1011,"Business Teachers, Postsecondary"
30.1601,Accounting and Computer Science.,25-1021,"Computer Science Teachers, Postsecondary"
30.1701,Behavioral Sciences.,11-9151,Social and Community Service Managers
30.1701,Behavioral Sciences.,19-4061,Social Science Research Assistants
30.1701,Behavioral Sciences.,25-1066,"Psychology Teachers, Postsecondary"
30.1801,Natural Sciences.,25-1199,"Postsecondary Teachers, All Other"
30.1901,Nutrition Sciences.,25-1071,"Health Specialties Teachers, Postsecondary"
30.1901,Nutrition Sciences.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
30.1901,Nutrition Sciences.,25-9021,Farm and Home Management Educators
30.2001,International/Globalization Studies.,25-1069,"Social Sciences Teachers, Postsecondary, All Other"
30.2101,Holocaust and Related Studies.,19-3099,"Social Scientists and Related Workers, All Other"
30.2101,Holocaust and Related Studies.,25-1069,"Social Sciences Teachers, Postsecondary, All Other"
30.2101,Holocaust and Related Studies.,25-1125,"History Teachers, Postsecondary"
30.2201,Ancient Studies/Civilization.,19-3091,Anthropologists and Archeologists
30.2201,Ancient Studies/Civilization.,25-1061,"Anthropology and Archeology Teachers, Postsecondary"
30.2201,Ancient Studies/Civilization.,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
30.2201,Ancient Studies/Civilization.,25-1125,"History Teachers, Postsecondary"
30.2202,"Classical, Ancient Mediterranean, and Near Eastern Studies and Archaeology.",25-1061,"Anthropology and Archeology Teachers, Postsecondary"
30.2202,"Classical, Ancient Mediterranean, and Near Eastern Studies and Archaeology.",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
30.2202,"Classical, Ancient Mediterranean, and Near Eastern Studies and Archaeology.",25-1125,"History Teachers, Postsecondary"
30.2301,Intercultural/Multicultural and Diversity Studies.,19-3099,"Social Scientists and Related Workers, All Other"
30.2501,"Cognitive Science, General.",11-9121,Natural Sciences Managers
30.2501,"Cognitive Science, General.",25-1199,"Postsecondary Teachers, All Other"
30.2601,Cultural Studies/Critical Theory and Analysis.,19-3099,"Social Scientists and Related Workers, All Other"
30.2601,Cultural Studies/Critical Theory and Analysis.,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
30.2701,Human Biology.,11-9121,Natural Sciences Managers
30.2701,Human Biology.,19-3099,"Social Scientists and Related Workers, All Other"
30.2801,Dispute Resolution.,25-1011,"Business Teachers, Postsecondary"
30.2801,Dispute Resolution.,25-1112,"Law Teachers, Postsecondary"
30.3001,Computational Science.,15-1251,Computer Programmers
30.3001,Computational Science.,25-1021,"Computer Science Teachers, Postsecondary"
30.3101,Human Computer Interaction.,11-3021,Computer and Information Systems Managers
30.3101,Human Computer Interaction.,15-1221,Computer and Information Research Scientists
30.3101,Human Computer Interaction.,25-1021,"Computer Science Teachers, Postsecondary"
30.3301,Sustainability Studies.,11-9121,Natural Sciences Managers
30.3301,Sustainability Studies.,19-1031,Conservation Scientists
30.3301,Sustainability Studies.,19-2041,"Environmental Scientists and Specialists, Including Health"
30.3301,Sustainability Studies.,19-3051,Urban and Regional Planners
30.3301,Sustainability Studies.,19-3099,"Social Scientists and Related Workers, All Other"
30.3301,Sustainability Studies.,19-4042,"Environmental Science and Protection Technicians, Including Health"
30.3301,Sustainability Studies.,25-1053,"Environmental Science Teachers, Postsecondary"
31.0301,"Parks, Recreation, and Leisure Facilities Management, General.",11-1021,General and Operations Managers
31.0302,Golf Course Operation and Grounds Management.,37-3011,Landscaping and Groundskeeping Workers
31.0601,Outdoor Education.,39-9032,Recreation Workers
39.0701,Pastoral Studies/Counseling.,21-1019,"Counselors, All Other"
39.0701,Pastoral Studies/Counseling.,21-1099,"Community and Social Service Specialists, All Other"
39.0701,Pastoral Studies/Counseling.,21-2021,"Directors, Religious Activities and Education"
39.0703,Urban Ministry.,21-2021,"Directors, Religious Activities and Education"
39.0703,Urban Ministry.,21-2099,"Religious Workers, All Other"
39.0703,Urban Ministry.,25-1126,"Philosophy and Religion Teachers, Postsecondary"
39.0799,"Pastoral Counseling and Specialized Ministries, Other.",21-1019,"Counselors, All Other"
39.0799,"Pastoral Counseling and Specialized Ministries, Other.",21-1099,"Community and Social Service Specialists, All Other"
39.0799,"Pastoral Counseling and Specialized Ministries, Other.",21-2021,"Directors, Religious Activities and Education"
39.0799,"Pastoral Counseling and Specialized Ministries, Other.",21-2099,"Religious Workers, All Other"
40.0299,"Astronomy and Astrophysics, Other.",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
40.0401,"Atmospheric Sciences and Meteorology, General.",19-4099,"Life, Physical, and Social Science Technicians, All Other"
40.0501,"Chemistry, General.",19-4031,Chemical Technicians
40.0501,"Chemistry, General.",19-4092,Forensic Science Technicians
40.0502,Analytical Chemistry.,19-4031,Chemical Technicians
40.0503,Inorganic Chemistry.,19-4031,Chemical Technicians
40.0504,Organic Chemistry.,19-4031,Chemical Technicians
40.0509,Environmental Chemistry.,19-4031,Chemical Technicians
40.0509,Environmental Chemistry.,19-4042,"Environmental Science and Protection Technicians, Including Health"
40.0601,"Geology/Earth Science, General.",19-4043,"Geological Technicians, Except Hydrologic Technicians"
40.1001,Materials Science.,19-4099,"Life, Physical, and Social Science Technicians, All Other"
40.1002,Materials Chemistry.,19-4099,"Life, Physical, and Social Science Technicians, All Other"
41.0000,"Science Technologies/Technicians, General.",19-4043,"Geological Technicians, Except Hydrologic Technicians"
41.0303,Chemical Process Technology.,19-4043,"Geological Technicians, Except Hydrologic Technicians"
41.0399,"Physical Science Technologies/Technicians, Other.",19-4043,"Geological Technicians, Except Hydrologic Technicians"
41.9999,"Science Technologies/Technicians, Other.",19-4043,"Geological Technicians, Except Hydrologic Technicians"
42.0101,"Psychology, General.",19-4061,Social Science Research Assistants
42.2703,Developmental and Child Psychology.,21-1021,"Child, Family, and School Social Workers"
42.2706,Behavioral Neuroscience.,19-1029,"Biological Scientists, All Other"
42.2706,Behavioral Neuroscience.,19-1099,"Life Scientists, All Other"
42.2708,Psychometrics and Quantitative Psychology.,15-2041,Statisticians
42.2708,Psychometrics and Quantitative Psychology.,19-4061,Social Science Research Assistants
42.2709,Psychopharmacology.,19-1042,"Medical Scientists, Except Epidemiologists"
42.2709,Psychopharmacology.,25-1071,"Health Specialties Teachers, Postsecondary"
42.2803,Counseling Psychology.,21-1014,Mental Health Counselors
42.2803,Counseling Psychology.,21-1019,"Counselors, All Other"
42.2804,Industrial and Organizational Psychology.,11-3121,Human Resources Managers
42.2804,Industrial and Organizational Psychology.,11-3131,Training and Development Managers
42.2804,Industrial and Organizational Psychology.,13-1071,Human Resources Specialists
42.2804,Industrial and Organizational Psychology.,13-1111,Management Analysts
42.2804,Industrial and Organizational Psychology.,13-1151,Training and Development Specialists
42.2805,School Psychology.,21-1012,"Educational, Guidance, and Career Counselors and Advisors"
42.2807,Clinical Child Psychology.,19-3039,"Psychologists, All Other"
42.2807,Clinical Child Psychology.,25-1066,"Psychology Teachers, Postsecondary"
42.2808,Environmental Psychology.,25-1066,"Psychology Teachers, Postsecondary"
42.2809,Geropsychology.,25-1066,"Psychology Teachers, Postsecondary"
42.2810,Health/Medical Psychology.,19-3039,"Psychologists, All Other"
42.2810,Health/Medical Psychology.,25-1066,"Psychology Teachers, Postsecondary"
42.2811,Family Psychology.,25-1066,"Psychology Teachers, Postsecondary"
42.2812,Forensic Psychology.,25-1066,"Psychology Teachers, Postsecondary"
43.0104,Criminal Justice/Safety Studies.,19-4099,"Life, Physical, and Social Science Technicians, All Other"
43.0109,Security and Loss Prevention Services.,33-9031,Gambling Surveillance Officers and Gambling Investigators
43.0109,Security and Loss Prevention Services.,33-9032,Security Guards
43.0112,Securities Services Administration/Management.,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
43.0121,Suspension and Debarment Investigation.,13-1041,Compliance Officers
43.0123,Cultural/Archaelogical Resources Protection.,33-1099,"First-Line Supervisors of Protective Service Workers, All Other"
43.0201,Fire Prevention and Safety Technology/Technician.,33-1021,First-Line Supervisors of Firefighting and Prevention Workers
43.0202,Fire Services Administration.,25-1194,"Career/Technical Education Teachers, Postsecondary"
43.0203,Fire Science/Fire-fighting.,33-1021,First-Line Supervisors of Firefighting and Prevention Workers
43.0205,Fire/Arson Investigation and Prevention.,33-1021,First-Line Supervisors of Firefighting and Prevention Workers
43.0399,"Homeland Security, Other.",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
43.0402,Criminalistics and Criminal Science.,19-4092,Forensic Science Technicians
43.0402,Criminalistics and Criminal Science.,19-4099,"Life, Physical, and Social Science Technicians, All Other"
43.0406,Forensic Science and Technology.,19-4099,"Life, Physical, and Social Science Technicians, All Other"
44.0501,"Public Policy Analysis, General.",19-4061,Social Science Research Assistants
44.0502,Education Policy Analysis.,19-4061,Social Science Research Assistants
44.0503,Health Policy Analysis.,19-4061,Social Science Research Assistants
44.0504,International Policy Analysis.,19-4061,Social Science Research Assistants
45.0204,Cultural Anthropology.,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
45.0301,Archeology.,39-7011,Tour Guides and Escorts
45.0401,Criminology.,19-3039,"Psychologists, All Other"
45.0401,Criminology.,19-4099,"Life, Physical, and Social Science Technicians, All Other"
45.0401,Criminology.,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
45.0501,Demography and Population Studies.,25-1067,"Sociology Teachers, Postsecondary"
45.0601,"Economics, General.",19-4061,Social Science Research Assistants
45.0601,"Economics, General.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
45.0602,Applied Economics.,19-4061,Social Science Research Assistants
45.0603,Econometrics and Quantitative Economics.,15-2041,Statisticians
45.0603,Econometrics and Quantitative Economics.,19-4061,Social Science Research Assistants
45.0604,Development Economics and International Development.,19-4061,Social Science Research Assistants
45.0701,Geography.,17-3031,Surveying and Mapping Technicians
45.0702,Geographic Information Science and Cartography.,17-3031,Surveying and Mapping Technicians
45.0702,Geographic Information Science and Cartography.,19-3092,Geographers
45.1001,"Political Science and Government, General.",19-4061,Social Science Research Assistants
45.1001,"Political Science and Government, General.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
45.1002,American Government and Politics (United States).,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
45.1003,Canadian Government and Politics.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
45.1004,Political Economy.,19-4061,Social Science Research Assistants
45.1099,"Political Science and Government, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
45.1101,"Sociology, General.",19-4061,Social Science Research Assistants
45.9999,"Social Sciences, Other.",25-1069,"Social Sciences Teachers, Postsecondary, All Other"
46.0301,"Electrical and Power Transmission Installation/Installer, General.",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
47.0000,"Mechanics and Repairers, General.",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers"
47.0000,"Mechanics and Repairers, General.",49-9099,"Installation, Maintenance, and Repair Workers, All Other"
47.0199,"Electrical/Electronics Maintenance and Repair Technologies/Technicians, Other.",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
47.0302,Heavy Equipment Maintenance Technology/Technician.,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door"
47.0303,Industrial Mechanics and Maintenance Technology/Technician.,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door"
47.0499,"Precision Systems Maintenance and Repair Technologies/Technicians, Other.",49-9061,Camera and Photographic Equipment Repairers
47.0609,Avionics Maintenance Technology/Technician.,17-3021,Aerospace Engineering and Operations Technologists and Technicians
49.0309,Marine Science/Merchant Marine Officer.,53-5022,Motorboat Operators
49.0399,"Marine Transportation, Other.",53-5022,Motorboat Operators
50.0410,Illustration.,25-1121,"Art, Drama, and Music Teachers, Postsecondary"
50.0506,Acting.,25-1121,"Art, Drama, and Music Teachers, Postsecondary"
50.0599,"Dramatic/Theatre Arts and Stagecraft, Other.",39-3092,Costume Attendants
50.0705,Drawing.,25-1121,"Art, Drama, and Music Teachers, Postsecondary"
51.0299,"Communication Disorders Sciences and Services, Other.",25-1071,"Health Specialties Teachers, Postsecondary"
51.0502,Advanced General Dentistry.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0504,Dental Public Health and Education.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0505,Dental Materials.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0506,Endodontics/Endodontology.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0507,Oral/Maxillofacial Surgery.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0508,Orthodontics/Orthodontology.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0509,Pediatric Dentistry/Pedodontics.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0510,Periodontics/Periodontology.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0511,Prosthodontics/Prosthodontology.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0599,"Advanced/Graduate Dentistry and Oral Sciences, Other.",25-1071,"Health Specialties Teachers, Postsecondary"
51.0702,Hospital and Health Care Facilities Administration/Management.,25-1011,"Business Teachers, Postsecondary"
51.0703,Health Unit Coordinator/Ward Clerk.,31-9099,"Healthcare Support Workers, All Other"
51.0706,Health Information/Medical Records Administration/Administrator.,29-2072,Medical Records Specialists
51.0711,Medical/Health Management and Clinical Assistant/Specialist.,29-9099,"Healthcare Practitioners and Technical Workers, All Other"
51.0711,Medical/Health Management and Clinical Assistant/Specialist.,31-9092,Medical Assistants
51.0711,Medical/Health Management and Clinical Assistant/Specialist.,31-9099,"Healthcare Support Workers, All Other"
51.0711,Medical/Health Management and Clinical Assistant/Specialist.,43-6013,Medical Secretaries and Administrative Assistants
51.0712,Medical Reception/Receptionist.,43-1011,First-Line Supervisors of Office and Administrative Support Workers
51.0712,Medical Reception/Receptionist.,43-6013,Medical Secretaries and Administrative Assistants
51.0714,Medical Insurance Specialist/Medical Biller.,31-9099,"Healthcare Support Workers, All Other"
51.0717,Medical Staff Services Technology/Technician.,13-1041,Compliance Officers
51.0717,Medical Staff Services Technology/Technician.,31-9099,"Healthcare Support Workers, All Other"
51.0719,Clinical Research Coordinator.,11-9033,"Education Administrators, Postsecondary"
51.0799,"Health and Medical Administrative Services, Other.",31-9099,"Healthcare Support Workers, All Other"
51.0801,Medical/Clinical Assistant.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0899,"Allied Health and Medical Assisting Services, Other.",31-9099,"Healthcare Support Workers, All Other"
51.0907,Medical Radiologic Technology/Science - Radiation Therapist.,29-2099,"Health Technologists and Technicians, All Other"
51.0911,Radiologic Technology/Science - Radiographer.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0913,Athletic Training/Trainer.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0914,Gene/Genetic Therapy.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0915,Cardiopulmonary Technology/Technologist.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0915,Cardiopulmonary Technology/Technologist.,29-2099,"Health Technologists and Technicians, All Other"
51.0916,Radiation Protection/Health Physics Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0916,Radiation Protection/Health Physics Technician.,29-2099,"Health Technologists and Technicians, All Other"
51.0917,Polysomnography.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0919,Mammography Technology/Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.0999,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",25-1071,"Health Specialties Teachers, Postsecondary"
51.0999,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",29-2099,"Health Technologists and Technicians, All Other"
51.1006,Ophthalmic Laboratory Technology/Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1007,Histologic Technology/Histotechnologist.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1008,Histologic Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1009,Phlebotomy Technician/Phlebotomist.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1010,Cytogenetics/Genetics/Clinical Genetics Technology/Technologist.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1010,Cytogenetics/Genetics/Clinical Genetics Technology/Technologist.,29-2012,Medical and Clinical Laboratory Technicians
51.1011,Renal/Dialysis Technologist/Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1012,Sterile Processing Technology/Technician.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1099,"Clinical/Medical Laboratory Science and Allied Professions, Other.",25-1071,"Health Specialties Teachers, Postsecondary"
51.1201,Medicine.,29-1211,Anesthesiologists
51.1201,Medicine.,29-1216,General Internal Medicine Physicians
51.1201,Medicine.,29-1218,Obstetricians and Gynecologists
51.1201,Medicine.,29-1221,"Pediatricians, General"
51.1201,Medicine.,29-1223,Psychiatrists
51.1202,Osteopathic Medicine/Osteopathy.,29-1211,Anesthesiologists
51.1202,Osteopathic Medicine/Osteopathy.,29-1216,General Internal Medicine Physicians
51.1202,Osteopathic Medicine/Osteopathy.,29-1218,Obstetricians and Gynecologists
51.1202,Osteopathic Medicine/Osteopathy.,29-1221,"Pediatricians, General"
51.1202,Osteopathic Medicine/Osteopathy.,29-1223,Psychiatrists
51.1501,Substance Abuse/Addiction Counseling.,25-1071,"Health Specialties Teachers, Postsecondary"
51.1506,Clinical Pastoral Counseling/Patient Counseling.,21-2021,"Directors, Religious Activities and Education"
51.2001,Pharmacy.,11-9111,Medical and Health Services Managers
51.2002,Pharmacy Administration and Pharmacy Policy and Regulatory Affairs.,11-9111,Medical and Health Services Managers
51.2003,Pharmaceutics and Drug Design.,19-1021,Biochemists and Biophysicists
51.2003,Pharmaceutics and Drug Design.,19-1042,"Medical Scientists, Except Epidemiologists"
51.2003,Pharmaceutics and Drug Design.,25-1071,"Health Specialties Teachers, Postsecondary"
51.2004,Medicinal and Pharmaceutical Chemistry.,19-1042,"Medical Scientists, Except Epidemiologists"
51.2004,Medicinal and Pharmaceutical Chemistry.,19-2031,Chemists
51.2004,Medicinal and Pharmaceutical Chemistry.,25-1052,"Chemistry Teachers, Postsecondary"
51.2004,Medicinal and Pharmaceutical Chemistry.,25-1071,"Health Specialties Teachers, Postsecondary"
51.2005,Natural Products Chemistry and Pharmacognosy.,19-1042,"Medical Scientists, Except Epidemiologists"
